timestamp,open,high,low,close,volume,symbol,date_unix,date
1766534400.0,1342.12,1349.94,1337.17,1349.94,302906285.1,Banking_index,1766534400.0,2025-12-24
1766534400.0,5349.95,5363.52,5307.29,5308.77,206885233.2,Development%20Bank_index,1766534400.0,2025-12-24
1766534400.0,2264.18,2290.39,2261.78,2260.93,220908136.7,Finance_index,1766534400.0,2025-12-24
1766534400.0,4844.73,4856.31,4833.91,4845.58,287252556.9,Microfinance_index,1766534400.0,2025-12-24
1766534400.0,6757.49,6864.18,6757.49,6801.23,61092276.9,Hotels%20and%20Tourism_index,1766534400.0,2025-12-24
1766534400.0,3300.78,3314.76,3288.07,3292.94,1299961425.6,HydroPower_index,1766534400.0,2025-12-24
1766534400.0,12865.98,12919.85,12797.13,12824.59,199522659.3,Life%20Insurance_index,1766534400.0,2025-12-24
1766534400.0,10701.32,10798.97,10647.42,10794.83,65089247.4,Non%20Life%20Insurance_index,1766534400.0,2025-12-24
1766534400.0,2339.96,2339.96,2313.54,2316.89,149623654.4,Others_index,1766534400.0,2025-12-24
1766534400.0,100.56,101.19,100.4,100.5,108377654.1,Investment_index,1766534400.0,2025-12-24
1766534400.0,2585.6,2593.576,2577.6343,2585.87,3222523969.05,NEPSE_index,1766534400.0,2025-12-24
1766534400.0,176.83,177.4264,176.3276,177.03,3194128898.8,Float_index,1766534400.0,2025-12-24
1766534400.0,3778.81,3842.31,3711.02,3783.38,9048598.8,Trading_index,1766534400.0,2025-12-24
1766534400.0,20.25,20.34,20.12,20.33,4928377.25,Mutual%20Fund_index,1766534400.0,2025-12-24
1766534400.0,151.51,152.0979,151.1262,152.09,1250067861.1,Sen.%20Float_index,1766534400.0,2025-12-24
1766534400.0,447.92,448.6947,445.9441,448.53,1250067861.1,Sensitive_index,1766534400.0,2025-12-24
